ProblemCode,ExamType,Title,Description,Difficulty,Status,SolutionLanguage,SolutionCode,OrderIndex,IsExample,TestInput,ExpectedOutput
CPE272,CPE,Median of Two Sorted Arrays,"給定兩個已由小到大排序的陣列，求合併後的中位數 (元素總數為奇數時輸出中間值；為偶數時輸出中間兩數的平均，取到小數點後 1 位)。

輸入說明：每組第一行 n m，第二行 n 個整數 (陣列 A)，第三行 m 個整數 (陣列 B)。n=0 且 m=0 表示輸入結束。
輸出說明：每組輸出中位數。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); m = int(data[idx + 1]); idx += 2
        if n == 0 and m == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        b = [int(data[idx + i]) for i in range(m)]
        idx += m
        merged = sorted(a + b)
        total = n + m
        if total % 2 == 1:
            out.append(str(merged[total // 2]))
        else:
            out.append(f""{(merged[total // 2 - 1] + merged[total // 2]) / 2:.1f}"")
    print('\n'.join(out))

main()",1,False,"3 0
1 2 3

0 0",2
CPE273,CPE,Search in Rotated Sorted Array,"給定一個原本嚴格遞增、但經過「循環旋轉」的陣列 (元素不重複)，以及目標值 target，用二分搜尋法 (O(log n)) 求 target 的索引；若不存在則輸出 -1。

輸入說明：每組第一行 n target，第二行 n 個整數 (旋轉排序後的陣列)。n=0 且 target=0 表示輸入結束。
輸出說明：每組輸出索引，或 -1。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); target = int(data[idx + 1]); idx += 2
        if n == 0 and target == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        lo, hi = 0, n - 1
        ans = -1
        while lo <= hi:
            mid = (lo + hi) // 2
            if a[mid] == target:
                ans = mid
                break
            if a[lo] <= a[mid]:
                if a[lo] <= target < a[mid]:
                    hi = mid - 1
                else:
                    lo = mid + 1
            else:
                if a[mid] < target <= a[hi]:
                    lo = mid + 1
                else:
                    hi = mid - 1
        out.append(str(ans))
    print('\n'.join(out))

main()",0,True,"7 0
4 5 6 7 0 1 2
0 0",4
CPE273,CPE,Search in Rotated Sorted Array,"給定一個原本嚴格遞增、但經過「循環旋轉」的陣列 (元素不重複)，以及目標值 target，用二分搜尋法 (O(log n)) 求 target 的索引；若不存在則輸出 -1。

輸入說明：每組第一行 n target，第二行 n 個整數 (旋轉排序後的陣列)。n=0 且 target=0 表示輸入結束。
輸出說明：每組輸出索引，或 -1。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); target = int(data[idx + 1]); idx += 2
        if n == 0 and target == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        lo, hi = 0, n - 1
        ans = -1
        while lo <= hi:
            mid = (lo + hi) // 2
            if a[mid] == target:
                ans = mid
                break
            if a[lo] <= a[mid]:
                if a[lo] <= target < a[mid]:
                    hi = mid - 1
                else:
                    lo = mid + 1
            else:
                if a[mid] < target <= a[hi]:
                    lo = mid + 1
                else:
                    hi = mid - 1
        out.append(str(ans))
    print('\n'.join(out))

main()",1,False,"7 3
4 5 6 7 0 1 2
0 0",-1
CPE274,CPE,Find Peak Element,"給定 n 個整數 (相鄰元素不相等)，峰值元素定義為「嚴格大於左右相鄰元素」的元素 (陣列頭尾視為只有一側相鄰)。用二分搜尋法求任一個峰值元素的索引。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出一個峰值元素的索引。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        lo, hi = 0, n - 1
        while lo < hi:
            mid = (lo + hi) // 2
            if a[mid] > a[mid + 1]:
                hi = mid
            else:
                lo = mid + 1
        out.append(str(lo))
    print('\n'.join(out))

main()",0,True,"4
1 2 3 1
0",2
CPE274,CPE,Find Peak Element,"給定 n 個整數 (相鄰元素不相等)，峰值元素定義為「嚴格大於左右相鄰元素」的元素 (陣列頭尾視為只有一側相鄰)。用二分搜尋法求任一個峰值元素的索引。

輸入說明：每組第一行 n，第二行 n 個整數。n=0 表示輸入結束。
輸出說明：每組輸出一個峰值元素的索引。",2,Active,Python,"import sys

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); idx += 1
        if n == 0:
            break
        a = [int(data[idx + i]) for i in range(n)]
        idx += n
        lo, hi = 0, n - 1
        while lo < hi:
            mid = (lo + hi) // 2
            if a[mid] > a[mid + 1]:
                hi = mid
            else:
                lo = mid + 1
        out.append(str(lo))
    print('\n'.join(out))

main()",1,False,"6
1 2 1 3 5 6
0",5
CPE275,CPE,Kth Smallest Element in Sorted Matrix,"給定 n*n 矩陣，每列與每行皆由小到大排序，求矩陣中第 k 小的元素。

輸入說明：每組第一行 n k，接著 n 行each n 個整數。n=0 且 k=0 表示輸入結束。
輸出說明：每組輸出第 k 小的元素。",2,Active,Python,"import sys
import heapq

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        if n == 0 and k == 0:
            break
        grid = []
        for i in range(n):
            grid.append([int(data[idx + j]) for j in range(n)])
            idx += n
        heap = [(grid[i][0], i, 0) for i in range(n)]
        heapq.heapify(heap)
        val = None
        for _ in range(k):
            val, r, c = heapq.heappop(heap)
            if c + 1 < n:
                heapq.heappush(heap, (grid[r][c + 1], r, c + 1))
        out.append(str(val))
    print('\n'.join(out))

main()",0,True,"3 8
1 5 9
10 11 13
12 13 15
0 0",13
CPE275,CPE,Kth Smallest Element in Sorted Matrix,"給定 n*n 矩陣，每列與每行皆由小到大排序，求矩陣中第 k 小的元素。

輸入說明：每組第一行 n k，接著 n 行each n 個整數。n=0 且 k=0 表示輸入結束。
輸出說明：每組輸出第 k 小的元素。",2,Active,Python,"import sys
import heapq

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); k = int(data[idx + 1]); idx += 2
        if n == 0 and k == 0:
            break
        grid = []
        for i in range(n):
            grid.append([int(data[idx + j]) for j in range(n)])
            idx += n
        heap = [(grid[i][0], i, 0) for i in range(n)]
        heapq.heapify(heap)
        val = None
        for _ in range(k):
            val, r, c = heapq.heappop(heap)
            if c + 1 < n:
                heapq.heappush(heap, (grid[r][c + 1], r, c + 1))
        out.append(str(val))
    print('\n'.join(out))

main()",1,False,"2 1
1 2
1 3
0 0",1
CPE276,CPE,Matrix Power,"給定 n*n 矩陣 M、指數 p 與模數 mod，求 M^p mod mod (每個元素取模)。

輸入說明：每組第一行 n p mod，接著 n 行each n 個整數。n=0 且 p=0 且 mod=0 表示輸入結束。
輸出說明：每組輸出 M^p mod mod 的結果 (n 行each n 個整數)；組與組之間空一行。",2,Active,Python,"import sys

def mat_mult(a, b, mod):
    n = len(a); m = len(b[0]); k = len(b)
    result = [[0] * m for _ in range(n)]
    for i in range(n):
        for x in range(k):
            if a[i][x] == 0:
                continue
            for j in range(m):
                result[i][j] = (result[i][j] + a[i][x] * b[x][j]) % mod
    return result

def mat_pow(mat, p, mod):
    n = len(mat)
    result = [[1 if i == j else 0 for j in range(n)] for i in range(n)]
    base = mat
    while p > 0:
        if p & 1:
            result = mat_mult(result, base, mod)
        base = mat_mult(base, base, mod)
        p >>= 1
    return result

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); p = int(data[idx + 1]); mod = int(data[idx + 2]); idx += 3
        if n == 0:
            break
        mat = []
        for i in range(n):
            mat.append([int(data[idx + j]) for j in range(n)])
            idx += n
        result = mat_pow(mat, p, mod)
        out.append('\n'.join(' '.join(map(str, row)) for row in result))
    print('\n\n'.join(out))

main()",0,True,"2 5 1000
1 1
1 0
0 0 0","8 5
5 3"
CPE276,CPE,Matrix Power,"給定 n*n 矩陣 M、指數 p 與模數 mod，求 M^p mod mod (每個元素取模)。

輸入說明：每組第一行 n p mod，接著 n 行each n 個整數。n=0 且 p=0 且 mod=0 表示輸入結束。
輸出說明：每組輸出 M^p mod mod 的結果 (n 行each n 個整數)；組與組之間空一行。",2,Active,Python,"import sys

def mat_mult(a, b, mod):
    n = len(a); m = len(b[0]); k = len(b)
    result = [[0] * m for _ in range(n)]
    for i in range(n):
        for x in range(k):
            if a[i][x] == 0:
                continue
            for j in range(m):
                result[i][j] = (result[i][j] + a[i][x] * b[x][j]) % mod
    return result

def mat_pow(mat, p, mod):
    n = len(mat)
    result = [[1 if i == j else 0 for j in range(n)] for i in range(n)]
    base = mat
    while p > 0:
        if p & 1:
            result = mat_mult(result, base, mod)
        base = mat_mult(base, base, mod)
        p >>= 1
    return result

def main():
    data = sys.stdin.read().split()
    idx = 0
    out = []
    while idx < len(data):
        n = int(data[idx]); p = int(data[idx + 1]); mod = int(data[idx + 2]); idx += 3
        if n == 0:
            break
        mat = []
        for i in range(n):
            mat.append([int(data[idx + j]) for j in range(n)])
            idx += n
        result = mat_pow(mat, p, mod)
        out.append('\n'.join(' '.join(map(str, row)) for row in result))
    print('\n\n'.join(out))

main()",1,False,"2 2 100
2 0
0 2
0 0 0","4 0
0 4"
CPE277,CPE,LRU Cache Simulation,"模擬容量為 cap 的 LRU 快取，支援指令 ""PUT k v"" (寫入/更新鍵值，若超過容量則淘汰最久未使用者) 與 ""GET k"" (讀取鍵值，若不存在輸出 -1，否則輸出該值並將其標記為最近使用)。

輸入說明：每組第一行為容量 cap，第二行為指令數 q，接著 q 行指令。cap=0 表示輸入結束。
輸出說明：依序輸出每個 GET 指令的結果。",2,Active,Python,"import sys
from collections import OrderedDict

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        cap = int(line)
        if cap == 0:
            break
        cache = OrderedDict()
        q = int(data[idx].strip()); idx += 1
        for _ in range(q):
            parts = data[idx].split(); idx += 1
            if parts[0] == 'PUT':
                k, v = int(parts[1]), int(parts[2])
                if k in cache:
                    del cache[k]
                cache[k] = v
                if len(cache) > cap:
                    cache.popitem(last=False)
            else:
                k = int(parts[1])
                if k in cache:
                    v = cache.pop(k)
                    cache[k] = v
                    out.append(str(v))
                else:
                    out.append('-1')
    print('\n'.join(out))

main()",0,True,"2
8
PUT 1 1
PUT 2 2
GET 1
PUT 3 3
GET 2
PUT 4 4
GET 1
GET 4
0","1
-1
-1
4"
CPE277,CPE,LRU Cache Simulation,"模擬容量為 cap 的 LRU 快取，支援指令 ""PUT k v"" (寫入/更新鍵值，若超過容量則淘汰最久未使用者) 與 ""GET k"" (讀取鍵值，若不存在輸出 -1，否則輸出該值並將其標記為最近使用)。

輸入說明：每組第一行為容量 cap，第二行為指令數 q，接著 q 行指令。cap=0 表示輸入結束。
輸出說明：依序輸出每個 GET 指令的結果。",2,Active,Python,"import sys
from collections import OrderedDict

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        cap = int(line)
        if cap == 0:
            break
        cache = OrderedDict()
        q = int(data[idx].strip()); idx += 1
        for _ in range(q):
            parts = data[idx].split(); idx += 1
            if parts[0] == 'PUT':
                k, v = int(parts[1]), int(parts[2])
                if k in cache:
                    del cache[k]
                cache[k] = v
                if len(cache) > cap:
                    cache.popitem(last=False)
            else:
                k = int(parts[1])
                if k in cache:
                    v = cache.pop(k)
                    cache[k] = v
                    out.append(str(v))
                else:
                    out.append('-1')
    print('\n'.join(out))

main()",1,False,"1
3
PUT 1 10
PUT 2 20
GET 1
0",-1
CPE278,CPE,Huffman Encoding Table,"給定 n 個字元與其出現頻率，建立霍夫曼樹並求出每個字元的編碼 (合併時頻率較小者優先，索引小者優先；左子樹編碼加 '0'，右子樹加 '1')。若只有一個字元，其編碼為 ""0""。

輸入說明：每組第一行為字元數 n，接著 n 行each 一個字元與其頻率。n=0 表示輸入結束。
輸出說明：每組依字元字母序輸出 ""字元 編碼""。",2,Active,Python,"import sys
import heapq

def main():
    data = sys.stdin.read().split('\n')
    idx = 0
    out = []
    while idx < len(data):
        line = data[idx].strip(); idx += 1
        if line == '':
            continue
        n = int(line)
        if n == 0:
            break
        heap = []
        counter = 0
        for _ in range(n):
            parts = data[idx].split(); idx += 1
            ch, freq = parts[0], int(parts[1])
            heapq.heappush(heap, (freq, counter, ('leaf', ch)))
            counter += 1
        if n == 1:
            out.append(f""{heap[0][2][1]} 0"")
            continue
        while len(heap) > 1:
            f1, c1, n1 = heapq.heappop(heap)
            f2, c2, n2 = heapq.heappop(heap)
            heapq.heappush(heap, (f1 + f2, counter, ('node', n1, n2)))
            counter += 1
        root = heap[0][2]
        codes = {}

        def walk(node, path):
            if node[0] == 'leaf':
                codes[node[1]] = path or '0'
            else:
                walk(node[1], path + '0')
                walk(node[2], path + '1')

        walk(root, '')
        for ch in sorted(codes):
            out.append(f""{ch} {codes[ch]}"")
    print('\n'.join(out))

main()",0,True,"4
a 5
b 9
c 12
d 13
0","a 00
b 01
c 10
d 11"
